,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/812427,Co-op,315000,Sold,Midwood,Brooklyn,ps315-manhattan,1620,Avenue I,#507,Brooklyn,11230,40.627697612,-73.9606313869,1602 Avenue I in Midwood,1100,3,2,6,,,05 Feb 2013,13 May 2013,97,Fillmore,Charles D'Alessandro,285000,,
http://streeteasy.com/sale/690374,Co-op,248000,Sold,Midwood,Brooklyn,ps315-manhattan,1620,AVENUE I,#311,Brooklyn,11230,40.627697612,-73.9606313869,1602 Avenue I in Midwood,,2,1,5,,,16 Jun 2012,09 May 2013,292,Tracey Real Estate,Joan Dweck,214000,,
http://streeteasy.com/sale/713479,Co-op,141075,Sold,Flatbush,Brooklyn,ps315-manhattan,645,East 26th Street,#4K,Brooklyn,11210,40.6348226522,-73.9522467682,645 East 26th Street in Flatbush,904,2,1,4,,,20 Aug 2012,29 Apr 2013,252,Fillmore,Ken MacBride,115000,,
http://streeteasy.com/sale/809909,Condo,340000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#5I,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,720,1,1,2,323,10,31 Jan 2013,25 Apr 2013,20,Douglas Elliman,Jesse Bertomen,335000,,
http://streeteasy.com/sale/828054,House,1495000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,708,East 19th Street,,Brooklyn,11230,40.6337411209,-73.9591506443,708 East 19th Street in Ditmas Park,2890,,0,0,,,04 Mar 2013,23 Apr 2013,50,Halstead Property,Robert Krieger and Peter Grazioli,1495000,,
http://streeteasy.com/sale/696045,Condo,499000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#8F,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1155,2,2,3,303,16,16 Jul 2012,22 Apr 2013,149,Corcoran,Andrew Booth and Aurora Maldonado,470000,,
http://streeteasy.com/sale/672454,Co-op,449000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Avenue,#4J,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,1505,3,2,6,995,,24 Mar 2012,26 Mar 2013,140,Corcoran,Steven Plac,420000,,
http://streeteasy.com/sale/736775,Co-op,375000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Avenue,#2E,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,,2,2,4,750,,18 Sep 2012,23 Mar 2013,76,Corcoran,Steven Plac,350000,,
http://streeteasy.com/sale/789795,Townhouse,1800000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,941,Ocean Avenue,,Brooklyn,11226,40.639774126,-73.9590460615,941 Ocean Avenue in Ditmas Park,4870,8,4,,0,0,04 Jan 2013,23 Mar 2013,78,Charles Rutenberg,Brian Mukerjee and Michael Dvorkin,,,
http://streeteasy.com/sale/750410,Co-op,335000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Avenue,#3G,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,1000,2,1,5,650,,16 Oct 2012,22 Mar 2013,20,Brooklyn Hearth Realty,Rebekah Carver,335000,,
http://streeteasy.com/sale/697521,Multi-family,519990,Sold,Midwood,Brooklyn,ps315-manhattan,925,East 15 St,,Brooklyn,11230,40.6268031684,-73.9616910486,925 East 15th Street in Midwood,2072,6,2,9,0,4271,25 Jul 2012,20 Mar 2013,238,RE/MAX Metro,Martin Cappa,,,
http://streeteasy.com/sale/731201,Co-op,199000,Sold,Flatbush,Brooklyn,ps315-manhattan,2835,Bedford Avenue,#6H,Brooklyn,11210,40.6338238761,-73.9530401156,2835 Bedford Avenue in Flatbush,,1,1,3,511,,05 Sep 2012,14 Mar 2013,63,Corcoran,Aurora Maldonado,190000,,
http://streeteasy.com/sale/796145,House,499000,Sold,Flatbush,Brooklyn,ps315-manhattan,2107,REGENT PLACE,,Brooklyn,11226,40.6462517588,-73.9588763224,2107 Regent Place in Flatbush,3312,7,2,10,0,3562,15 Jan 2013,11 Mar 2013,21,Lifestyle Realty,,530000,,
http://streeteasy.com/sale/731135,Co-op,249000,Sold,Midwood,Brooklyn,ps315-manhattan,915,East 17 St,#302,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,,2,1,4,,,05 Sep 2012,01 Mar 2013,177,Steinmetz Real Estate,Abraham Steinmetz,209000,,
http://streeteasy.com/sale/750963,House,649000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,465,East 21 St,,Brooklyn,11226,40.6428343899,-73.958564936,465 East 21st Street in Ditmas Park,1871,3,1,8,,,17 Oct 2012,28 Feb 2013,134,RE/MAX Metro,Albert Taye,615000,,
http://streeteasy.com/sale/670918,Co-op,260000,Sold,Flatbush,Brooklyn,ps315-manhattan,657,East 26 St,#5R,Brooklyn,11210,40.6346167767,-73.9522072834,657 East 26th Street in Flatbush,,2,1,6,,,19 Mar 2012,22 Feb 2013,340,Exit All Seasons Realty,Allana Smith,255000,,
http://streeteasy.com/sale/679343,House,729000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2758,Bedford Avenue,,Brooklyn,11210,40.6352210887,-73.9533237656,2758 Bedford Avenue in Ditmas Park,2802,7,3,,0,4331,25 Apr 2012,16 Feb 2013,297,B.H. TAL Real Estate,John Wong,850000,,
http://streeteasy.com/sale/765470,House,900000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,726,East 22nd Street,,Brooklyn,11210,40.6345195035,-73.9560660737,726 East 22nd Street in Ditmas Park,2025,4,2,9,,,20 Nov 2012,04 Feb 2013,76,Fillmore,Ingrid Compton,780000,,
http://streeteasy.com/sale/520776,Condo,469000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#2E,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1279,2,2,3,414,19,10 May 2010,23 Jan 2013,783,Corcoran,Andrew Booth and Aurora Maldonado,475000,,
http://streeteasy.com/sale/760302,House,725000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2738,Bedford Ave,,Brooklyn,11210,40.6363053626,-73.9535283788,2738 Bedford Avenue in Ditmas Park,2138,5,2,10,,,06 Nov 2012,18 Jan 2013,73,Exit All Seasons Realty,William Braithwaite,755000,,
http://streeteasy.com/sale/744501,House,1500000,Sold,Fiske Terrace,Brooklyn,ps315-manhattan,1256,Ocean Ave,,Brooklyn,11230,40.6316517473,-73.9575234762,1256 Ocean Avenue in Fiske Terrace,2158,4,3,10,,,02 Oct 2012,13 Jan 2013,103,Citizens International Realty,Petal van Rossum,1175000,,
http://streeteasy.com/sale/674444,House,859000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2720,Bedford Ave,,Brooklyn,11210,40.6366292737,-73.9535930077,2720 Bedford Avenue in Ditmas Park,2813,5,2,9,,,03 Apr 2012,02 Jan 2013,274,Reliable Home Sales,Eduard Katanov,780000,,
http://streeteasy.com/sale/748518,Multi-family,519000,Sold,Flatbush,Brooklyn,ps315-manhattan,2707,Glenwood Rd,,Brooklyn,11210,40.6337378182,-73.9507235297,2707 Glenwood Road in Flatbush,2260,4,2,10,,,11 Oct 2012,22 Dec 2012,72,Kingsview Realty Corp.,Owen Willis,470000,,
http://streeteasy.com/sale/696198,Condo,245791,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1912,AVENUE H,#3A,Brooklyn,11230,40.630403122,-73.9582159876,1912 Avenue H in Ditmas Park,,3,1,5,,,17 Jul 2012,01 Dec 2012,137,Century 21 Homefront Realty,Delton Cheng,218010,,
http://streeteasy.com/sale/710654,Condo,520000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#6F,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1239,3,2,5,404,19,15 Aug 2012,30 Nov 2012,107,Corcoran,Andrew Booth and Aurora Maldonado,520000,,
http://streeteasy.com/sale/684119,Condo,540000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#6C,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1439,3,2,4,378,20,16 May 2012,30 Nov 2012,90,Corcoran,Andrew Booth and Aurora Maldonado,530000,,
http://streeteasy.com/sale/597006,Condo,475000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#1A,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1194,3,2,5,388,18,05 Apr 2011,30 Nov 2012,385,Corcoran,Aurora Maldonado and Andrew Booth,460000,,
http://streeteasy.com/sale/579440,Condo,445000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#3G,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1239,3,2,4,404,19,25 Jan 2011,30 Nov 2012,403,Corcoran,Andrew Booth,452500,,
http://streeteasy.com/sale/652101,House,799000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,631,East 23rd Street,,Brooklyn,11210,40.6347387289,-73.9551399775,631 East 23rd Street in Ditmas Park,2991,6,3,,0,0,04 Jan 2012,25 Nov 2012,206,Brooklyn Properties,Brooklyn Properties,799000,,
http://streeteasy.com/sale/660399,House,655000,Sold,Flatbush,Brooklyn,ps315-manhattan,2787,Bedford Avenue,#1,Brooklyn,11210,40.6346858054,-73.9532016406,2787 Bedford Avenue in Flatbush,2916,4,1,8,0,0,01 Feb 2012,07 Nov 2012,202,Realty on the Greene,,605000,,
http://streeteasy.com/sale/520775,Condo,520000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#2C,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1412,3,2,4,458,21,10 May 2010,01 Nov 2012,710,Corcoran,Andrew Booth and Aurora Maldonado,500000,,
http://streeteasy.com/sale/586634,House,879000,Sold,Fiske Terrace,Brooklyn,ps315-manhattan,814,East 19th Street,,Brooklyn,11230,40.6310428114,-73.9586407088,814 East 19th Street in Fiske Terrace,,5,3,11,0,0,28 Feb 2011,27 Oct 2012,486,"Townsley & Gay, LLC",Michael Sabin,,,
http://streeteasy.com/sale/687818,Multi-family,150000,Sold,Midwood,Brooklyn,ps315-manhattan,1401,Ocean Ave,#12C,Brooklyn,11210,40.6276907298,-73.9567550525,1401 Ocean Avenue in Midwood,480,,1,3,,,04 Jun 2012,16 Oct 2012,134,Fillmore,Farah Dahab,130000,,
http://streeteasy.com/sale/742209,Multi-family,395000,Sold,Midwood,Brooklyn,ps315-manhattan,941,East 15th Street,,Brooklyn,11230,40.6265314163,-73.9616371674,941 East 15th Street in Midwood,1332,,0,0,,,29 Sep 2012,15 Oct 2012,16,Halstead Property,Geraldine Griffin,370000,,
http://streeteasy.com/sale/661941,Condo,530000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#4C,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1439,3,2,4,378,20,08 Feb 2012,12 Oct 2012,188,Corcoran,Andrew Booth and Aurora Maldonado,530000,,
http://streeteasy.com/sale/520779,Condo,474000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#3E,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1279,2,2,3,334,17,10 May 2010,12 Oct 2012,837,Corcoran,Andrew Booth and Aurora Maldonado,461650,,
http://streeteasy.com/sale/697510,House,749000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,646,East 22 St,,Brooklyn,11210,40.6365672625,-73.9564538521,646 East 22nd Street in Ditmas Park,2304,6,3,12,,,25 Jul 2012,04 Oct 2012,71,Coldwell Banker Reliable,Diego Giocoli,718000,,
http://streeteasy.com/sale/679571,Condo,305000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2108,Dorchester Road,#4D,Brooklyn,11226,40.6420739095,-73.9580825631,2108 Dorchester Road in Ditmas Park,827,2,1,4,260,287,26 Apr 2012,27 Sep 2012,93,Corcoran,Caterina Peters,298000,,
http://streeteasy.com/sale/508040,Condo,512050,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#7E,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1285,2,2,3,336,17,07 Apr 2010,26 Sep 2012,709,Corcoran,Andrew Booth and Aurora Maldonado,490000,,
http://streeteasy.com/sale/687819,Co-op,255000,Sold,Midwood,Brooklyn,ps315-manhattan,1401,Ocean Ave,#8H,Brooklyn,11210,40.6276907298,-73.9567550525,1401 Ocean Avenue in Midwood,650,1,1,4,,,04 Jun 2012,20 Sep 2012,108,Fillmore,Farah Dahab,225000,,
http://streeteasy.com/sale/688310,Co-op,279000,Sold,Midwood,Brooklyn,ps315-manhattan,915,EAST 17 ST,#601,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,,2,1,5,,,07 Jun 2012,14 Sep 2012,99,Jacob Gold Realty Inc.,Jacob Gold,255000,,
http://streeteasy.com/sale/675214,Co-op,275000,Sold,Midwood,Brooklyn,ps315-manhattan,920,East 17th Street,#505,Brooklyn,11230,40.6281036295,-73.9600187109,920 East 17th Street in Midwood,0,2,1,4,711,,06 Apr 2012,10 Sep 2012,157,Douglas Elliman,"Jason Walker, Mukesh N Vasvani and Marion Heschel",265500,,
http://streeteasy.com/sale/662517,Condo,299000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,839,EAST 19 ST,#1D,Brooklyn,11230,40.6301753895,-73.9584503044,839 East 19th Street in Ditmas Park,,3,1,5,,,10 Feb 2012,08 Aug 2012,180,Century 21 Homefront Realty,Delton Cheng,294060,,
http://streeteasy.com/sale/661940,Condo,535000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#5C,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1439,3,2,4,377,20,08 Feb 2012,06 Aug 2012,112,Corcoran,Andrew Booth and Aurora Maldonado,525000,,
http://streeteasy.com/sale/679564,Condo,509000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#5E,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1279,2,2,3,334,17,26 Apr 2012,16 Jul 2012,81,Corcoran,Andrew Booth and Aurora Maldonado,480000,,
http://streeteasy.com/sale/673804,Condo,465000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#4B,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1239,3,2,4,325,17,30 Mar 2012,16 Jul 2012,108,Corcoran,Andrew Booth,450000,,
http://streeteasy.com/sale/579439,Condo,520000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#3F,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1439,3,2,4,468,21,25 Jan 2011,16 Jul 2012,23,Corcoran,Andrew Booth and Aurora Maldonado,500000,,
http://streeteasy.com/sale/683034,House,839000,Sold,Flatbush,Brooklyn,ps315-manhattan,2109,ALBEMARLE TERRACE,,Brooklyn,11226,40.6485959959,-73.9594154285,2109 Albemarle Terrace in Flatbush,2132,4,2,11,,,10 May 2012,11 Jul 2012,42,Brown Harris Stevens,Andrew B VanDusen,900000,,
http://streeteasy.com/sale/669857,Condo,465000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#7F,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,,2,2,3,303,16,14 Mar 2012,09 Jul 2012,64,Corcoran,Andrew Booth,450000,,
http://streeteasy.com/sale/508007,Condo,495000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#7G,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1228,2,2,4,321,17,07 Apr 2010,06 Jul 2012,550,Corcoran,Andrew Booth and Aurora Maldonado,480000,,
http://streeteasy.com/sale/675160,Condo,530000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#5F,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1239,3,2,5,325,17,06 Apr 2012,27 Jun 2012,82,Corcoran,Andrew Booth and Aurora Maldonado,500000,,
http://streeteasy.com/sale/690139,Condo,489250,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#7B,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1221,2,2,4,321,17,15 Jun 2012,27 Jun 2012,5,Corcoran,Aurora Maldonado and Andrew Booth,500000,,
http://streeteasy.com/sale/597027,Condo,512000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#7D,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1285,2,2,3,418,20,05 Apr 2011,27 Jun 2012,449,Corcoran,Aurora Maldonado and Andrew Booth,480000,,
http://streeteasy.com/sale/667494,House,940000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,735,e 22ND sTREET,,Brooklyn,11210,40.6343465612,-73.956012144,735 East 22nd Street in Ditmas Park,2191,6,1,11,0,408,05 Mar 2012,25 Jun 2012,60,Mary Kay Gallagher Real Estate,Alexandra Reddish and Mary Kay Gallagher,910000,,
http://streeteasy.com/sale/684672,Condo,460000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#3B,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1237,3,2,4,323,17,18 May 2012,21 Jun 2012,34,Corcoran,Andrew Booth and Aurora Maldonado,442500,,
http://streeteasy.com/sale/668095,House,1475000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,636,E. 19th Street,,Brooklyn,11230,40.6349900821,-73.9593840708,636 East 19th Street in Ditmas Park,2934,7,4,,0,480,07 Mar 2012,31 May 2012,40,Brooklyn Hearth Realty,Karen Sayles and Rebekah Carver,1510000,,
http://streeteasy.com/sale/670466,Condo,520000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#2F,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1440,3,2,4,468,21,16 Mar 2012,31 May 2012,63,Corcoran,Aurora Maldonado and Andrew Booth,485000,,
http://streeteasy.com/sale/597025,Condo,450000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#4G,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1239,3,2,4,404,19,05 Apr 2011,30 May 2012,315,Corcoran,Aurora Maldonado and Andrew Booth,450000,,
http://streeteasy.com/sale/518316,Condo,470250,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#3A,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1202,3,2,5,314,16,29 Apr 2010,30 May 2012,762,Corcoran,Andrew Booth and Aurora Maldonado,445000,,
http://streeteasy.com/sale/650809,Co-op,140000,Sold,Fiske Terrace,Brooklyn,ps315-manhattan,1212,Ocean Avenue,#1F,Brooklyn,11230,40.6324313215,-73.9576706948,1212 Ocean Avenue in Fiske Terrace,0,1,1,4,367,,20 Dec 2011,24 May 2012,156,Douglas Elliman,Joshua Sloyer,130000,,
http://streeteasy.com/sale/652186,Co-op,89000,Sold,Flatbush,Brooklyn,ps315-manhattan,50,KENILWORTH PL,#1D,Brooklyn,11210,40.6348084329,-73.9510686204,50 Kenilworth Place in Flatbush,,0,1,2,,,05 Jan 2012,19 May 2012,135,Weichert/Franzese Group,Janine Acquafredda,,,
http://streeteasy.com/sale/670346,Condo,198000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1912,AVENUE H,#2C,Brooklyn,11230,40.630403122,-73.9582159876,1912 Avenue H in Ditmas Park,,2,1,4,,,16 Mar 2012,09 May 2012,54,Century 21 Homefront Realty,Delton Cheng,177450,,
http://streeteasy.com/sale/606793,Co-op,169000,Sold,Flatbush,Brooklyn,ps315-manhattan,2835,Bedford Avenue,#4D,Brooklyn,11210,40.6338238761,-73.9530401156,2835 Bedford Avenue in Flatbush,900,1,1,3,609,,09 May 2011,05 May 2012,270,Douglas Elliman,Robert Nicoletti,169099,,
http://streeteasy.com/sale/670363,Condo,198000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,839,EAST 19 ST,#1C,Brooklyn,11230,40.6301753895,-73.9584503044,839 East 19th Street in Ditmas Park,,2,1,4,,,16 Mar 2012,28 Apr 2012,43,Century 21 Homefront Realty,Delton Cheng,172380,,
http://streeteasy.com/sale/670360,Condo,198000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,839,EAST 19 ST,#3D,Brooklyn,11230,40.6301753895,-73.9584503044,839 East 19th Street in Ditmas Park,,2,1,4,,,16 Mar 2012,28 Apr 2012,43,Century 21 Homefront Realty,Delton Cheng,225000,,
http://streeteasy.com/sale/602734,Co-op,199500,Sold,Flatbush,Brooklyn,ps315-manhattan,657,East 26th Street,#4S,Brooklyn,11210,40.6346167767,-73.9522072834,657 East 26th Street in Flatbush,865,2,1,4,476,,26 Apr 2011,13 Apr 2012,273,Corcoran,Denah Hauser,,,
http://streeteasy.com/sale/639099,Condo,473000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#6B,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1239,2,2,4,325,17,06 Oct 2011,03 Apr 2012,92,Corcoran,Andrew Booth,478000,,
http://streeteasy.com/sale/557481,Condo,495000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#8C,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1154,2,2,3,301,16,27 Sep 2010,03 Apr 2012,223,Corcoran,Andrew Booth and Aurora Maldonado,475000,,
http://streeteasy.com/sale/1138223,Condo,1200000,Sold,Central Harlem,Manhattan,ps241-manhattan,301,West 110th Street,#7N,Manhattan,10026,40.8007513215,-73.9586508466,301 Cathedral Parkway in Central Harlem,1193,3,2,6,668,786,22 Jan 2015,07 Jul 2015,119,Douglas Elliman,Neil Porter and Paul Zweben,1170000,,
http://streeteasy.com/sale/1146998,Condo,1100000,Sold,Central Harlem,Manhattan,ps241-manhattan,250,Manhattan Avenue,#4C,Manhattan,10026,40.801478941,-73.9594016803,250 Manhattan Avenue in Central Harlem,1013,3,2,5,682,816,05 Mar 2015,03 Jun 2015,21,Corcoran,Greg Kammerer,1160000,,
http://streeteasy.com/sale/1085611,Condo,679000,Sold,Central Harlem,Manhattan,ps241-manhattan,220,West 111th Street,#6B,Manhattan,10026,40.8003989183,-73.9557471045,The Park Central at 220 West 111st Street in Central Harlem,610,2,1,4,493,100,21 May 2014,21 May 2015,270,Halstead Property,Adam Horowitz and Norman Horowitz,645000,,
http://streeteasy.com/sale/1158898,Condo,795000,Sold,Central Harlem,Manhattan,ps241-manhattan,301,W 110th St,#15J,Manhattan,10026,40.8007513215,-73.9586508466,301 Cathedral Parkway in Central Harlem,744,2,1,4.5,417,729,17 Apr 2015,28 May 2015,6,Bellmarc Realty,Allan Aciman,,,
http://streeteasy.com/sale/1081449,Condo,349000,Sold,Central Harlem,Manhattan,ps241-manhattan,2082,8th ave,#1A,Manhattan,10026,40.8022548031,-73.9569342162,2082 Fred Douglass Boulevard in Central Harlem,550,1,1,,414,58,05 May 2014,28 May 2015,258,R&C Realty,Robert Friedman,345000,,
http://streeteasy.com/sale/1139352,Condo,795000,Sold,Central Harlem,Manhattan,ps241-manhattan,2098,FREDERICK DOUGLASS B,#4E,Manhattan,10030,,,The Gateway Tower at 2098 Frederick Douglass Boulevard in Central Harlem,936,2,1,4.5,754,5,28 Jan 2015,21 May 2015,16,Corcoran,Greg Kammerer,900000,,
http://streeteasy.com/sale/1139352,Condo,795000,Sold,Central Harlem,Manhattan,ps241-manhattan,2098,FREDERICK DOUGLASS B,#4E,Manhattan,10030,,,The Gateway Tower at 2098 Frederick Douglass Boulevard in Central Harlem,936,2,1,4.5,754,5,28 Jan 2015,21 May 2015,16,Corcoran,Greg Kammerer,900000,,
http://streeteasy.com/sale/1139352,Condo,795000,Sold,Central Harlem,Manhattan,ps241-manhattan,2098,FREDERICK DOUGLASS B,#4E,Manhattan,10030,,,The Gateway Tower at 2098 Frederick Douglass Boulevard in Central Harlem,936,2,1,4.5,754,5,28 Jan 2015,21 May 2015,16,Corcoran,Greg Kammerer,900000,,
